load_wasserstein,load_js,load_acf_mae,wind_power_wasserstein,wind_power_js,wind_power_acf_mae,solar_power_wasserstein,solar_power_js,solar_power_acf_mae,mean_wasserstein,mean_js,acf_mae,corr_matrix_error,cum_deficit_mae,cum_deficit_relative_error,q95_cum_deficit_error,q99_cum_deficit_error,netload_ramp_max_mae,netload_ramp_max_relative_error,q95_netload_ramp_max_error,q99_netload_ramp_max_error,imbalance_duration_mae,imbalance_duration_relative_error,q95_imbalance_duration_error,q99_imbalance_duration_error,core_cum_deficit_mae,core_q95_cum_deficit_error,core_q99_cum_deficit_error,core_netload_ramp_max_mae,core_q95_netload_ramp_max_error,core_q99_netload_ramp_max_error,core_imbalance_duration_mae,core_q95_imbalance_duration_error,core_q99_imbalance_duration_error,extreme_degree_match_rate,extreme_degree_adjacent_match_rate,dataset,method,model_name,generated_path
0.4831835260545766,0.06431209361938406,0.048030908900135255,0.19238024289478306,0.0475479155578041,0.06571727577152671,0.05429949218446214,0.0845899805603744,0.008546293040910797,0.24328775371127395,0.06548332991252086,0.04076482590419092,0.055384579992810906,30.510869292217098,0.18428413098227928,27.017573885194423,40.8673984200188,1.4646014849713538,0.1323917331716351,0.3336581733077759,1.0960287770628918,6.666666666666667,0.042895442331649006,2.6999999999999957,3.7699999999999996,14.250834840052603,11.143205054571098,23.258866108507895,0.8614632040262222,0.5799203634262082,0.1293235158920294,2.875,1.0,1.7699999999999996,0.375,0.75,muswellbrook,targeted_seed46_Conditional_Transformer_Risk_Generator,targeted_seed46_Conditional_Transformer_Risk_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_Conditional_Transformer_Risk_Generator.npy
0.6319404316169246,0.07535432454524667,0.026516456531295658,0.3703952817660239,0.099323246710647,0.10710238218797884,0.23486029743290365,0.17118181652950049,0.03258734778574012,0.4123986702719507,0.11528646259513138,0.055402062168338206,0.05547312680585048,25.215165518180573,0.051945565232285495,35.98780437451212,49.88323504251983,1.4046976379177067,0.19518379617993106,1.440782492980361,0.05462451785802891,7.791666666666667,0.1260053618492191,3.5499999999999936,5.539999999999999,13.009872341035733,12.779539873585257,28.849325294359858,1.9190409531195958,2.6075071096420293,2.348501791954041,3.0833333333333335,1.0,2.539999999999999,0.5416666666666666,0.7083333333333334,muswellbrook,targeted_seed46_Expanded_ValSelected_Model_Ensemble,targeted_seed46_Expanded_ValSelected_Model_Ensemble,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_Expanded_ValSelected_Model_Ensemble.npy
0.6319404316169246,0.07535432454524667,0.026516456531295658,0.3703952817660239,0.099323246710647,0.10710238218797884,0.23486029743290365,0.17118181652950049,0.03258734778574012,0.4123986702719507,0.11528646259513138,0.055402062168338206,0.05547312680585048,25.215165518180573,0.051945565232285495,35.98780437451212,49.88323504251983,1.4046976379177067,0.19518379617993106,1.440782492980361,0.05462451785802891,7.791666666666667,0.1260053618492191,3.5499999999999936,5.539999999999999,13.009872341035733,12.779539873585257,28.849325294359858,1.9190409531195958,2.6075071096420293,2.348501791954041,3.0833333333333335,1.0,2.539999999999999,0.5416666666666666,0.7083333333333334,muswellbrook,targeted_seed46_Expanded_ValSelected_Model_Ensemble_Margin_0.05,targeted_seed46_Expanded_ValSelected_Model_Ensemble_Margin_0.05,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_Expanded_ValSelected_Model_Ensemble_Margin_0.05.npy
0.8758138147769148,0.07279060105436194,0.03345144234968688,0.26172828804744686,0.0421303799700639,0.04020090864494649,0.04389656580432286,0.026390911639473033,0.0779523409953171,0.3938128895428949,0.04710396422129962,0.05053489732998349,0.059039742284088405,35.42759614639915,0.39981736258062067,3.6150272676800057,22.80552811763617,1.498701261424382,0.20556171348154562,1.2181954648345705,0.21624808043241384,8.208333333333334,0.20107238592960502,2.5499999999999936,2.229999999999997,13.835028648393177,8.379888892427793,20.085558131334786,1.3022608707348506,1.3301121950149537,1.7080124425888061,3.0833333333333335,1.0,1.7699999999999996,0.20833333333333334,0.625,muswellbrook,targeted_seed46_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,targeted_seed46_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy
0.4882142712120656,0.061973550301880995,0.05013805339197053,0.2746245537526664,0.06973843846962242,0.04328619566362705,0.09831850744703169,0.04126103068462043,0.06947098199506528,0.28705244413725456,0.05765767315204128,0.05429841035022095,0.09108444833938314,30.115314506099427,0.23441054632300115,20.11043781051842,28.495651773762347,1.3840969436860178,0.08705893584389619,0.42902278564870233,1.129803172051905,7.541666666666667,0.2171581768039734,0.5499999999999936,1.0,12.333959517223235,9.289288731670297,18.59653753095739,0.9834207445383072,0.7399204492568972,0.3926728391647343,2.875,1.0,2.539999999999999,0.375,0.6666666666666666,muswellbrook,targeted_seed46_RiskKNN_Bootstrap_Generator,targeted_seed46_RiskKNN_Bootstrap_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_RiskKNN_Bootstrap_Generator.npy
0.8064050078047096,0.07580427134510107,0.027740998118736745,0.19574104246028046,0.05131760479928341,0.07878689356074196,0.06731482415553999,0.0352891242205639,0.04835958202085618,0.35648695814017667,0.05413700012164946,0.05162915790011163,0.05464845135613224,34.795469840178804,0.404089856241375,2.174321002126959,15.47741357574067,1.725642275598754,0.22764632052574582,1.662920471653342,1.5282161739468583,8.666666666666666,0.23056300253261366,1.0,4.079999999999998,15.292919090586347,7.29878260543444,15.310289379659991,1.614002193013827,1.8857517004013054,1.6691249227523808,3.0,0.0,0.7699999999999996,0.4166666666666667,0.625,muswellbrook,targeted_seed46_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,targeted_seed46_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy
0.8008769133852587,0.07425261861010125,0.029709274696399793,0.11024637723824494,0.03690493972666211,0.045410347018480714,0.11126745887101053,0.03222176030620733,0.08310527494278602,0.3407969164981714,0.04779310621432356,0.05274163221922218,0.054628297841245704,32.595344693189325,0.3650127741979566,4.692604006031303,23.69176453824744,1.3875685693443909,0.1757878094744735,1.277540392801165,0.10418620139360346,8.25,0.3002680963215433,1.0,2.539999999999999,14.540730434447093,11.51371508501791,23.32405863398923,1.184562827150027,1.3337911367416382,0.7286112689971929,3.125,0.0,0.7699999999999996,0.25,0.625,muswellbrook,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_TransformerVAE_Augmented_TailWeighted_Copula.npy
0.5432103657060199,0.06830068742954427,0.03539660650362731,0.3787765521297438,0.11165857972726528,0.11681842817792217,0.14711774765173358,0.11149531875612534,0.02700533015205936,0.3563682218291658,0.09715152863764497,0.05974012161120295,0.04581325319805966,23.97759711624704,0.04170368232794978,29.786288005076372,48.353201775914926,1.7993620869140916,0.25451591109889826,1.4769512977451074,0.4641146925091748,6.583333333333333,0.04825737262310529,0.15000000000000213,1.5399999999999991,10.868244299153517,11.882654297512687,23.962369101436927,1.6427679012219112,2.2316467046737674,1.8960373544692994,2.375,2.0,1.2300000000000004,0.4583333333333333,0.75,muswellbrook,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_Conditional_NormalizingFlow_Risk_Generator.npy
0.5264953140307357,0.06219561129899211,0.07009788267850368,0.49333152934882984,0.18749924628894496,0.11536775078413242,0.44684783959386276,0.30208057674830635,0.022291718812254706,0.4888915609911428,0.1839251447787478,0.06925245075829693,0.2256779112706148,35.77837636825294,0.3407551583773477,2.6944199386473713,16.211432013572775,1.197822712895383,0.10556341262678139,0.23702566288411653,1.1587274917960162,8.333333333333334,0.11796246641203491,3.5499999999999936,0.15000000000000213,13.296363161130222,13.138041409317967,29.650421498570974,0.7058442483345667,0.3305663824081422,0.2571085023880002,2.75,2.0,1.2300000000000004,0.20833333333333334,0.625,muswellbrook,targeted_seed47_Conditional_TCN_Risk_Generator,targeted_seed47_Conditional_TCN_Risk_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_Conditional_TCN_Risk_Generator.npy
0.5349121733948037,0.05403007416778583,0.08256597384130686,0.12544957531995518,0.032947547961161984,0.05604504422309466,0.048903635291565106,0.07262544486492171,0.012420025918480968,0.23642179466877464,0.05320102233128984,0.05034368132762749,0.09102974187919707,34.390830616450486,0.26324892385234483,15.521801050139672,18.994225000331298,1.2145637662518614,0.11864259972249551,0.15713391564786505,1.271180135905742,8.208333333333334,0.06166219835174554,2.150000000000002,2.0,12.690903227363952,2.95010985782244,17.093535542629304,0.9115453908840815,0.9277453660964969,0.3487656831741339,3.0833333333333335,1.0,1.7699999999999996,0.25,0.6666666666666666,muswellbrook,targeted_seed47_Conditional_Transformer_Risk_Generator,targeted_seed47_Conditional_Transformer_Risk_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_Conditional_Transformer_Risk_Generator.npy
0.5349121733948037,0.05403007416778583,0.08256597384130686,0.12544957531995518,0.032947547961161984,0.05604504422309466,0.048903635291565106,0.07262544486492171,0.012420025918480968,0.23642179466877464,0.05320102233128984,0.05034368132762749,0.09102974187919707,34.390830616450486,0.26324892385234483,15.521801050139672,18.994225000331298,1.2145637662518614,0.11864259972249551,0.15713391564786505,1.271180135905742,8.208333333333334,0.06166219835174554,2.150000000000002,2.0,12.690903227363952,2.95010985782244,17.093535542629304,0.9115453908840815,0.9277453660964969,0.3487656831741339,3.0833333333333335,1.0,1.7699999999999996,0.25,0.6666666666666666,muswellbrook,targeted_seed47_Expanded_ValSelected_Model_Ensemble,targeted_seed47_Expanded_ValSelected_Model_Ensemble,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_Expanded_ValSelected_Model_Ensemble.npy
0.5349121733948037,0.05403007416778583,0.08256597384130686,0.12544957531995518,0.032947547961161984,0.05604504422309466,0.048903635291565106,0.07262544486492171,0.012420025918480968,0.23642179466877464,0.05320102233128984,0.05034368132762749,0.09102974187919707,34.390830616450486,0.26324892385234483,15.521801050139672,18.994225000331298,1.2145637662518614,0.11864259972249551,0.15713391564786505,1.271180135905742,8.208333333333334,0.06166219835174554,2.150000000000002,2.0,12.690903227363952,2.95010985782244,17.093535542629304,0.9115453908840815,0.9277453660964969,0.3487656831741339,3.0833333333333335,1.0,1.7699999999999996,0.25,0.6666666666666666,muswellbrook,targeted_seed47_Expanded_ValSelected_Model_Ensemble_Margin_0.05,targeted_seed47_Expanded_ValSelected_Model_Ensemble_Margin_0.05,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_Expanded_ValSelected_Model_Ensemble_Margin_0.05.npy
0.8758138147769148,0.07279060105436194,0.03345144234968688,0.26172828804744686,0.0421303799700639,0.04020090864494649,0.04389656580432286,0.026390911639473033,0.0779523409953171,0.3938128895428949,0.04710396422129962,0.05053489732998349,0.059039742284088405,35.42759614639915,0.39981736258062067,3.6150272676800057,22.80552811763617,1.498701261424382,0.20556171348154562,1.2181954648345705,0.21624808043241384,8.208333333333334,0.20107238592960502,2.5499999999999936,2.229999999999997,13.835028648393177,8.379888892427793,20.085558131334786,1.3022608707348506,1.3301121950149537,1.7080124425888061,3.0833333333333335,1.0,1.7699999999999996,0.20833333333333334,0.625,muswellbrook,targeted_seed47_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,targeted_seed47_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy
0.4304428602810259,0.05606023751656253,0.04854048421411353,0.3638585823549268,0.08623187827408922,0.05937895091235404,0.09969321506357826,0.0361149730224455,0.0650803819984163,0.297998219233177,0.05946902960436575,0.05766660570829463,0.1133896614339739,29.375319856720964,0.21219114497989355,19.13560858339831,27.191634749075376,1.3820956626344316,0.07842557152292541,0.07071728073060513,1.0910443171858777,8.0,0.21447721165824526,1.1500000000000021,1.0,12.97939221290357,2.5279508352202527,16.75231965242623,1.0947058151165645,0.9070951461791994,0.42718219280242975,3.0416666666666665,0.8499999999999979,0.23000000000000043,0.4583333333333333,0.7083333333333334,muswellbrook,targeted_seed47_RiskKNN_Bootstrap_Generator,targeted_seed47_RiskKNN_Bootstrap_Generator,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_RiskKNN_Bootstrap_Generator.npy
0.44806481401125586,0.04971190453298377,0.037342941401904035,0.15708359520606419,0.053955469549956434,0.0893299740308766,0.09351207012889597,0.027432696159595128,0.0733958808062543,0.23288682644873868,0.043700023414178446,0.06668959874634499,0.05736524900947975,31.159315640714453,0.3011316029078702,18.54719262505668,31.188207429835686,1.6864811866447174,0.18835799680884052,1.0665270354598748,0.22071628898382123,7.333333333333333,0.14477211786931565,2.150000000000002,2.0,14.469986999459692,1.7144200312337006,12.278026918367537,1.2591870774825413,1.3948736429214477,0.8999837923049929,2.875,0.0,1.5399999999999991,0.4583333333333333,0.75,muswellbrook,targeted_seed47_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,targeted_seed47_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed.npy
0.8083053882475251,0.078244793571456,0.031820397380992245,0.24656044608154504,0.06032167675920671,0.05256239801397341,0.06228596655436949,0.03078061158524889,0.06487973254209081,0.37238393362781325,0.05644902730530387,0.04975417597901882,0.05696249895849944,34.18633425115582,0.35738767439906555,2.2765719702728546,18.165781147507772,1.4062779293453787,0.10188392332608039,0.5141681041568518,0.996562204062938,9.458333333333334,0.286863270592903,1.1500000000000021,1.7700000000000031,14.466453720992499,8.49571366755952,22.992315003581048,0.9181013256311417,1.152820658683777,1.2536383485794071,3.3333333333333335,0.15000000000000213,1.5399999999999991,0.3333333333333333,0.6666666666666666,muswellbrook,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed47\expanded_pool\muswellbrook\generated_samples_TransformerVAE_Augmented_TailWeighted_Copula.npy
