sample_id,scenario_id,scenario_seed,event_type,event_type_code,month,season,season_code,low_wind_flag,low_irradiance_flag,duration_hours,core_n_steps,core_start_offset,core_end_offset,extreme_prob,tail_score,tail_score_zscore,severity_level,cum_deficit,netload_ramp_max,imbalance_duration,imbalance_tau,imbalance_tau_mode,delta_t_hours
S0001,,,寒潮,0,2,winter,3,0,1,8.0,8,15,22,0.6130434782608696,0.4893194185450271,-0.50740368457301,0,1809.5000000000036,2899.4166666666715,2.0,21859.458333333332,monthly_quantile,1.0
S0004,,,寒潮,0,12,winter,3,0,0,8.0,8,14,21,0.3521739130434783,1.0436301542507564,0.044858697170496085,0,6696.187500000011,2210.0833333333358,5.0,23635.479166666664,monthly_quantile,1.0
S0005,,,高温,3,6,summer,1,1,0,7.0,7,15,21,0.024931876635260728,3.6916081080960366,2.6830515326980993,3,52781.79166666664,2476.3333333333285,7.0,22475.541666666668,monthly_quantile,1.0
S0006,,,高温,3,7,summer,1,0,0,5.0,5,16,20,0.7739130434782608,0.25629575863111026,-0.7395662481625542,0,236.18749999999272,1901.7500000000073,1.0,26017.312499999996,monthly_quantile,1.0
S0007,,,高温,3,7,summer,1,0,0,5.0,5,16,20,0.6391304347826087,0.4476467221444591,-0.5489223871443226,0,1477.270833333343,2359.6666666666642,1.0,26017.312499999996,monthly_quantile,1.0
S0010,,,高温,3,7,summer,1,0,0,5.0,5,16,20,0.7869565217391304,0.2395822776573696,-0.756217967523593,0,80.35416666667516,1788.1666666666642,1.0,26017.312499999996,monthly_quantile,1.0
S0012,,,高温,3,7,summer,1,0,1,5.0,5,16,20,0.1565217391304348,1.8545603704670852,0.8527922690599591,2,18051.833333333332,3411.5833333333394,4.0,26017.312499999996,monthly_quantile,1.0
S0013,,,高温,3,7,summer,1,0,0,5.0,5,16,20,0.23478260869565218,1.449095262358921,0.4488254831152278,1,12225.104166666675,2056.4166666666715,5.0,26017.312499999996,monthly_quantile,1.0
S0014,,,高温,3,7,summer,1,0,1,7.0,7,15,21,0.18695652173913044,1.676879193229633,0.6757676801221065,1,15359.83333333334,3277.4166666666533,4.0,26017.312499999996,monthly_quantile,1.0
S0016,,,高温,3,8,summer,1,0,0,5.0,5,16,20,0.7565217391304347,0.2790240097086664,-0.7169219851807542,0,414.1875,1982.3333333333285,1.0,27881.145833333336,monthly_quantile,1.0
S0017,,,高温,3,8,summer,1,0,0,6.0,6,16,21,0.808695652173913,0.21233263520999412,-0.7833669139001894,0,38.937499999989086,2335.1666666666642,1.0,27881.145833333336,monthly_quantile,1.0
S0023,,,高温,3,8,summer,1,0,1,8.0,8,15,22,0.09679025160856444,2.3352089962939426,1.3316647457817552,2,24566.35416666665,3081.0000000000073,5.0,27881.145833333336,monthly_quantile,1.0
S0025,,,高温,3,8,summer,1,0,1,8.0,8,15,22,0.34782608695652173,1.0560526742493137,0.05723531201798777,0,6999.645833333332,3146.7499999999964,3.0,27881.145833333336,monthly_quantile,1.0
S0027,,,高温,3,8,summer,1,0,0,6.0,6,16,21,0.7478260869565218,0.29058483210974234,-0.7054038836848429,0,539.5208333333358,2185.9166666666715,1.0,27881.145833333336,monthly_quantile,1.0
S0030,,,高温,3,8,summer,1,0,0,6.0,6,16,21,0.6521739130434783,0.4274440148269396,-0.5690504390512288,0,1361.2708333333321,3212.9166666666606,1.0,27881.145833333336,monthly_quantile,1.0
S0031,,,高温,3,8,summer,1,0,0,8.0,8,15,22,0.3347826086956522,1.0942738870695115,0.09531528533536124,0,7405.874999999982,3877.999999999989,2.0,27881.145833333336,monthly_quantile,1.0
S0032,,,高温,3,8,summer,1,1,0,8.0,8,15,22,0.08757522450576447,2.435257146319064,1.4313431861633206,2,27131.85416666665,2834.0000000000146,5.0,27881.145833333336,monthly_quantile,1.0
