sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.7033918855786867
1,DurationAware_RiskFirst_TCN_Empirical,0.9020872872464363
2,DurationAware_RiskFirst_TCN_Empirical,1.1108898345827805
3,DurationAware_RiskFirst_TCN_Empirical,1.525106065696128
4,DurationAware_RiskFirst_TCN_Empirical,0.965505708080477
5,DurationAware_RiskFirst_TCN_Empirical,1.8264810622833845
6,DurationAware_RiskFirst_TCN_Empirical,1.368432077306599
7,valprotected_x_base_copula,0.9381008044363564
8,valprotected_x_base_copula,2.169149973257934
9,DurationAware_RiskFirst_TCN_Empirical,0.7400718809902017
10,DurationAware_RiskFirst_TCN_Empirical,0.6598489461087842
11,DurationAware_RiskFirst_TCN_Empirical,1.1947005501698975
12,DurationAware_RiskFirst_TCN_Empirical,3.7772546399282794
13,DurationAware_RiskFirst_TCN_Empirical,0.6712704340822675
14,DurationAware_RiskFirst_TCN_Empirical,0.20500270193233694
15,DurationAware_RiskFirst_TCN_Empirical,0.983765723135824
16,valprotected_x_base_copula,0.6847111539697135
17,DurationAware_RiskFirst_TCN_Empirical,1.1893328575787327
18,DurationAware_RiskFirst_TCN_Empirical,0.6116156619478137
19,DurationAware_RiskFirst_TCN_Empirical,0.47932054773863686
20,DurationAware_RiskFirst_TCN_Empirical,0.9225468087090678
21,DurationAware_RiskFirst_TCN_Empirical,0.6470887425802913
22,DurationAware_RiskFirst_TCN_Empirical,1.4901342510877391
23,DurationAware_RiskFirst_TCN_Empirical,0.45277384431467677
